NOM_REGION,CLAVE_REGION,NOM_MUN,CVEGEO,POBTOT,POB_HOM,POR_HOM,POB_MUJ,POR_MUJ,POB_EDAD_0_14,POR_EDAD_0_14,POB_EDAD_15_64,POR_EDAD_15_64,POB_EDAD_65+,POR_EDAD_65+,SUPERFICIE,DENSIDAD,POB_RURAL,POB_ETNIA,POB_MIGRANTE,POBREZA_ING,POBREZA_ING_EXTR,POBREZA_MULTI,MARGINACION_1,VULNERABILIDAD_SOCIAL,PRIORIDAD_SOCIAL,REZAGO_SOCIAL_1,IMN_num,REZAGO_SOCIAL_NUM,longitud,latitud,Hospitalizados,Muertes,Positivos,TASA_HospitalizadoS,TASA_Muertes,TASA_Positivos
CHIAPAS,7,CACAHOATAN,7015,50112,25685,51.26,24427,48.74,15538,31.01,30585,61.03,3989,7.96,17522.04,2.86,61.87,6.91,,76.63,29.63,,Medio,,,Bajo,0.85,-0.22,-92.17,14.99,0,0,0,0,0,0
CHIAPAS,7,CATAZAJA,7016,17619,8737,49.59,8882,50.41,4577,25.98,11073,62.85,1969,11.18,62911.07,0.28,100,4.52,,67.41,19.69,,Alto,,,Bajo,0.82,-0.07,-92.02,17.73,0,0,0,0,0,0
CHIAPAS,7,CINTALAPA,7017,88106,44429,50.43,43677,49.57,25876,29.37,55144,62.59,7033,7.98,244691.22,0.36,44.16,9.34,,71.95,18.33,,Medio,,,Bajo,0.84,-0.14,-93.72,16.7,0,0,0,0,0,0
CHIAPAS,7,COAPILLA,7018,9900,5027,50.78,4873,49.22,3363,33.97,5848,59.07,689,6.96,15522.86,0.64,100,20.66,,82.9,25.72,,Alto,,,Medio,0.82,0.38,-93.16,17.13,0,0,0,0,0,0
CHIAPAS,7,COMITAN DE DOMINGUEZ,7019,166178,86738,52.2,79440,47.8,46496,27.98,108466,65.27,11105,6.68,98250.07,1.69,31.71,7.25,,68.77,18.64,,Bajo,,,Bajo,0.86,-0.28,-92.14,16.25,0,0,0,0,0,0
CHIAPAS,7,LA CONCORDIA,7020,49920,24787,49.65,25133,50.35,15678,31.41,30667,61.43,3565,7.14,258788.9,0.19,83.2,10.52,,76.24,23.32,,Alto,,,Medio,0.79,0.53,-92.69,16.12,0,0,0,0,0,0
CHIAPAS,7,COPAINALA,7021,22192,11346,51.13,10846,48.87,6676,30.08,13587,61.22,1929,8.69,34417.52,0.64,67.89,17.26,,74.78,19.05,,Medio,,,Bajo,0.83,0.08,-93.21,17.09,0,0,0,0,0,0
CHIAPAS,7,CHALCHIHUITAN,7022,21915,11042,50.39,10873,49.61,9964,45.47,11381,51.93,566,2.58,18562.24,1.18,100,99.86,,98.87,76.44,,Muy alto,,,Muy alto,0.59,4.26,-92.62,16.96,0,0,0,0,0,0
CHIAPAS,7,CHAMULA,7023,101967,55019,53.96,46948,46.04,40999,40.21,56336,55.25,4630,4.54,34549.69,2.95,100,99.63,,96.32,52.31,,Muy alto,,,Muy alto,0.73,2.56,-92.69,16.79,0,0,0,0,0,0
CHIAPAS,7,CHANAL,7024,13678,6944,50.77,6734,49.23,6617,48.38,6496,47.49,564,4.12,40808.42,0.34,30.3,99.51,,99.11,67.96,,Muy alto,,,Muy alto,0.73,2.45,-92.26,16.66,0,0,0,0,0,0
CHIAPAS,7,CHAPULTENNANGO,7025,7472,3737,50.01,3735,49.99,2441,32.67,4471,59.84,560,7.49,18153.9,0.41,100,94.35,,86.12,28.81,,Alto,,,Medio,0.81,0.73,-93.13,17.34,0,0,0,0,0,0
CHIAPAS,7,CHENALHO,7026,47371,24177,51.04,23194,48.96,19416,40.99,26453,55.84,1499,3.16,25184.58,1.88,100,99.27,,98.63,69.42,,Muy alto,,,Muy alto,0.71,2.88,-92.63,16.89,0,0,0,0,0,0
CHIAPAS,7,CHIAPA DE CORZO,7027,112075,56909,50.78,55166,49.22,31734,28.31,72958,65.1,6999,6.24,83353.9,1.34,42.96,6.45,,60.47,17.37,,Bajo,,,Bajo,0.86,-0.45,-93.02,16.71,0,0,0,0,0,0
CHIAPAS,7,CHIAPILLA,7028,6156,3050,49.55,3106,50.45,1656,26.9,4012,65.17,488,7.93,5159.15,1.19,100,5.96,,82.61,20.57,,Alto,,,Bajo,0.81,0.05,-92.72,16.57,0,0,0,0,0,0
CHIAPAS,7,CHICOASEN,7029,5402,2701,50,2701,50,1657,30.67,3339,61.81,406,7.52,11555.38,0.47,100,12.87,,77.66,26.17,,Medio,,,Bajo,0.84,-0.17,-93.11,16.97,0,0,0,0,0,0
CHIAPAS,7,CHICOMUSELO,7030,36785,18646,50.69,18139,49.31,12102,32.9,22189,60.32,2494,6.78,100339.59,0.37,80.74,1.31,,81.56,26.27,,Alto,,,Medio,0.79,0.53,-92.28,15.74,0,0,0,0,0,0
CHIAPAS,7,CHILON,7031,137262,69945,50.96,67317,49.04,56745,41.34,75546,55.04,4944,3.6,168201.8,0.82,88.59,97.51,,96.89,53.19,,Muy alto,,,Muy alto,0.71,2.17,-92.27,17.11,0,0,0,0,0,0
CHIAPAS,7,ESCUINTLA,7032,30896,15682,50.76,15214,49.24,9876,31.97,18452,59.72,2568,8.31,42066.13,0.73,65.61,1.08,,70.47,20.1,,Alto,,,Medio,0.82,0.15,-92.66,15.32,0,0,0,0,0,0
CHIAPAS,7,FRANCISCO LEON,7033,7245,3572,49.3,3673,50.7,2529,34.91,4328,59.74,388,5.36,21025.2,0.34,100,83.67,,86.51,32.47,,Alto,,,Medio,0.78,0.79,0,0,0,0,0,0,0,0
CHIAPAS,7,FRONTERA COMALAPA,7034,80897,41738,51.59,39159,48.41,25351,31.34,50211,62.07,5295,6.55,76849.86,1.05,73.14,3.34,,77.55,26.78,,Medio,,,Bajo,0.83,-0.09,-92.14,15.66,0,0,0,0,0,0
CHIAPAS,7,FRONTERA HIDALGO,7035,14556,7380,50.7,7176,49.3,4535,31.16,9002,61.84,1019,7,9499.21,1.53,100,0.48,,69.13,19.53,,Alto,,,Bajo,0.82,0.06,-92.18,14.78,0,0,0,0,0,0
CHIAPAS,7,LA GRANDEZA,7036,7701,3936,51.11,3765,48.89,2826,36.7,4318,56.07,557,7.23,4909.63,1.57,100,1.97,,88.43,12.27,,Alto,,,Medio,0.82,0.28,-92.23,15.51,0,0,0,0,0,0
CHIAPAS,7,HUEHUETAN,7037,36333,18622,51.25,17711,48.75,10613,29.21,22823,62.82,2873,7.91,30645.29,1.19,57.9,0.57,,56.18,13.41,,Alto,,,Medio,0.82,0.18,-92.38,15.02,0,0,0,0,0,0
CHIAPAS,7,HUIXTAN,7038,22975,11711,50.97,11264,49.03,8497,36.98,12992,56.55,1483,6.45,31173.49,0.74,100,97.56,,96.65,49.29,,Muy alto,,,Muy alto,0.76,1.88,-92.45,16.71,0,0,0,0,0,0
CHIAPAS,7,HUITIUPAN,7039,27893,13898,49.83,13995,50.17,10274,36.83,16128,57.82,1491,5.35,33942.38,0.82,100,73.61,,94.14,58,,Alto,,,Alto,0.77,1.39,-92.69,17.17,0,0,0,0,0,0
CHIAPAS,7,HUIXTLA,7040,53242,27163,51.02,26079,48.98,15202,28.55,33771,63.43,4263,8.01,40011.08,1.33,39.69,0.93,,56.98,12.29,,Medio,,,Bajo,0.85,-0.22,-92.47,15.14,0,0,0,0,0,0
CHIAPAS,7,LA INDEPENDENCIA,7041,46409,23832,51.35,22577,48.65,14172,30.54,29209,62.94,3024,6.52,51688.47,0.9,75.52,7.09,,91.6,34.28,,Alto,,,Medio,0.82,0.77,-92.02,16.25,0,0,0,0,0,0
CHIAPAS,7,IXHUATAN,7042,11377,5838,51.31,5539,48.69,4167,36.63,6526,57.36,684,6.01,9443.41,1.2,100,49.68,,84.79,23.19,,Medio,,,Medio,0.83,0.39,-93.01,17.29,0,0,0,0,0,0
CHIAPAS,7,IXTACOMITAN,7043,10961,5542,50.56,5419,49.44,3517,32.09,6685,60.99,759,6.92,12528.65,0.87,51.56,32.92,,65.67,16.16,,Medio,,,Bajo,0.84,0.04,-93.1,17.43,0,0,0,0,0,0
CHIAPAS,7,IXTAPA,7044,28999,14713,50.74,14286,49.26,9559,32.96,17866,61.61,1574,5.43,27980.28,1.04,77.65,28.24,,87.01,40.92,,Alto,,,Medio,0.81,0.66,-92.91,16.8,0,0,0,0,0,0
CHIAPAS,7,IXTAPANGAJOYA,7045,6284,3162,50.32,3122,49.68,1939,30.86,3928,62.51,412,6.56,10725.66,0.59,100,18.27,,71.91,20.75,,Alto,,,Medio,0.8,0.57,-93,17.5,0,0,0,0,0,0
CHIAPAS,7,JIQUIPILAS,7046,41063,20693,50.39,20370,49.61,11519,28.05,24971,60.81,4573,11.14,130627.61,0.31,71.76,8.87,,64.62,19.44,,Medio,,,Bajo,0.84,-0.12,-93.65,16.67,0,0,0,0,0,0
CHIAPAS,7,JITOTOL,7047,24966,12539,50.22,12427,49.78,9594,38.43,13230,52.99,993,3.98,23594.94,1.06,77.65,76.29,,94.57,51.33,,Alto,,,Medio,0.82,0.7,-92.86,17.07,0,0,0,0,0,0
CHIAPAS,7,JUAREZ,7048,21807,11035,50.6,10772,49.4,6271,28.76,13582,62.28,1954,8.96,74227.59,0.29,64.19,6.78,,54.64,11.1,,Medio,,,Bajo,0.84,-0.33,-93.19,17.61,0,0,0,0,0,0
CHIAPAS,7,LARRAINZAR,7049,31259,16055,51.36,15204,48.64,14143,45.24,16071,51.41,1040,3.33,14911.7,2.1,100,99.4,,95.73,39,,Alto,,,Alto,0.79,1.26,-92.71,16.88,0,0,0,0,0,0
CHIAPAS,7,LA LIBERTAD,7050,5232,2625,50.17,2607,49.83,1331,25.44,3287,62.82,614,11.74,45643.6,0.11,100,4.89,,42.77,8.15,,Medio,,,Bajo,0.83,-0.19,-91.72,17.69,0,0,0,0,0,0
CHIAPAS,7,MAPASTEPEC,7051,46130,23349,50.62,22781,49.38,13893,30.12,28370,61.5,3863,8.37,122880.97,0.38,58.22,0.91,,70.84,20.57,,Medio,,,Bajo,0.83,-0.06,-92.89,15.44,0,0,0,0,0,0
CHIAPAS,7,LAS MARGARITAS,7052,141027,72136,51.15,68891,48.85,47722,33.84,83534,59.23,7216,5.12,302861.22,0.47,82.75,55.91,,94.08,41.05,,Alto,,,Alto,0.77,1.6,-91.98,16.32,0,0,0,0,0,0
CHIAPAS,7,MAZAPA DE MADERO,7053,7901,4006,50.7,3895,49.3,2729,34.54,4414,55.87,758,9.59,11030.74,0.72,100,10.5,,82.57,17.39,,Alto,,,Medio,0.82,0.33,-92.19,15.39,0,0,0,0,0,0
CHIAPAS,7,MAZATAN,7054,28250,14233,50.38,14017,49.62,8155,28.87,17628,62.4,2467,8.73,38590.56,0.73,72.48,0.61,,56.29,13.14,,Alto,,,Bajo,0.82,0.06,-92.45,14.86,0,0,0,0,0,0
CHIAPAS,7,METAPA,7055,5876,3120,53.1,2756,46.9,1672,28.45,3627,61.73,505,8.59,2296.45,2.56,100,1.21,,59.99,18.81,,Medio,,,Bajo,0.84,-0.31,-92.19,14.84,0,0,0,0,0,0
CHIAPAS,7,MITONTIC,7056,13755,7022,51.05,6733,48.95,6302,45.82,7079,51.46,374,2.72,3662.18,3.76,100,98.63,,98.39,49.27,,Muy alto,,,Muy alto,0.71,2.87,-92.63,16.86,0,0,0,0,0,0
CHIAPAS,7,MOTOZINTLA,7057,76398,38973,51.01,37425,48.99,26304,34.43,44886,58.75,5202,6.81,58973.27,1.3,63.59,3.79,,71.17,12.02,,Medio,,,Medio,0.83,0.28,-92.25,15.36,0,0,0,0,0,0
CHIAPAS,7,NICOLAS RUIZ,7058,4765,2325,48.79,2440,51.21,1634,34.29,2897,60.8,234,4.91,2965.07,1.61,100,1.62,,96.65,46.6,,Alto,,,Medio,0.81,0.28,-92.59,16.44,0,0,0,0,0,0
CHIAPAS,7,OCOSINGO,7059,234661,118892,50.67,115769,49.33,89669,38.21,133941,57.08,8862,3.78,959677.12,0.24,69.76,84.54,,92.5,46.33,,Muy alto,,,Alto,0.74,1.74,-92.1,16.91,0,0,0,0,0,0
CHIAPAS,7,OCOTEPEC,7060,14088,7209,51.17,6879,48.83,6006,42.63,7313,51.91,769,5.46,6120.18,2.3,62.17,99.05,,91.98,46.75,,Alto,,,Alto,0.76,1.65,-93.16,17.23,0,0,0,0,0,0
CHIAPAS,7,OCOZOCOAUTLA DE ESPINOSA,7061,97397,49327,50.65,48070,49.35,31247,32.08,60270,61.88,5866,6.02,203861.11,0.48,55.6,21.4,,72.55,23.95,,Medio,,,Medio,0.83,0.17,-93.38,16.76,0,0,0,0,0,0
CHIAPAS,7,OSTUACAN,7062,18469,9281,50.25,9188,49.75,6274,33.97,10936,59.21,1259,6.82,56097.69,0.33,100,10,,58.29,14.25,,Alto,,,Medio,0.81,0.14,-93.34,17.41,0,0,0,0,0,0
CHIAPAS,7,OSUMACINTA,7063,3983,2004,50.31,1979,49.69,1241,31.16,2474,62.11,263,6.6,9250.85,0.43,100,14.59,,69.24,21.09,,Medio,,,Bajo,0.85,-0.33,-93.09,16.94,0,0,0,0,0,0
CHIAPAS,7,OXCHUC,7064,54932,27418,49.91,27514,50.09,23466,42.72,29144,53.05,2322,4.23,41760.83,1.32,81.15,98.4,,98.08,62.45,,Muy alto,,,Muy alto,0.64,3.38,-92.33,16.79,0,0,0,0,0,0
CHIAPAS,7,PALENQUE,7065,132265,67189,50.8,65076,49.2,43195,32.66,81583,61.68,7156,5.41,288815.55,0.46,60.84,53.68,,69.88,21.71,,Medio,,,Bajo,0.82,0.09,-91.98,17.51,0,0,0,0,0,0
CHIAPAS,7,PANTELHO,7066,26391,13441,50.93,12950,49.07,11096,42.04,14364,54.43,918,3.48,19285.55,1.37,67.3,96.56,,97.78,63.81,,Muy alto,,,Muy alto,0.71,2.49,-92.47,17.01,0,0,0,0,0,0
CHIAPAS,7,PANTEPEC,7067,12266,6212,50.64,6054,49.36,4319,35.21,7212,58.8,735,5.99,10579.6,1.16,100,62.87,,88.76,34.88,,Alto,,,Alto,0.78,1.14,-93.05,17.19,0,0,0,0,0,0
CHIAPAS,7,PICHUCALCO,7068,31919,16267,50.96,15652,49.04,8986,28.15,20382,63.86,2536,7.95,59155.38,0.54,52.24,4.66,,60.95,13.02,,Medio,,,Bajo,0.84,-0.22,-93.12,17.51,0,0,0,0,0,0
CHIAPAS,7,PIJIJIAPAN,7069,51193,26082,50.95,25111,49.05,14518,28.36,31756,62.03,4915,9.6,176034.55,0.29,64.41,1.62,,68.26,17.79,,Alto,,,Bajo,0.82,-0.05,-93.21,15.69,0,0,0,0,0,0
CHIAPAS,7,EL PORVENIR,7070,12263,6159,50.22,6104,49.78,4408,35.95,6923,56.45,891,7.27,8338.15,1.47,100,6.65,,94.63,14.13,,Medio,,,Medio,0.83,0.53,-92.28,15.46,0,0,0,0,0,0
CHIAPAS,7,VILLA COMALTITLAN,7071,30297,14719,48.58,15578,51.42,9048,29.86,18712,61.76,2535,8.37,44992.81,0.67,72.86,1.1,,55.45,13.7,,Alto,,,Bajo,0.82,0.08,-92.58,15.21,0,0,0,0,0,0
CHIAPAS,7,PUEBLO NUEVO SOLISTAHUACAN,7072,29636,15204,51.3,14432,48.7,11406,38.49,16911,57.06,1287,4.34,24769.05,1.2,56.79,41.89,,92.09,43.48,,Alto,,,Alto,0.79,1.12,-92.9,17.16,0,0,0,0,0,0
CHIAPAS,7,RAYON,7073,10866,5518,50.78,5348,49.22,3815,35.11,6458,59.43,593,5.46,6775.53,1.6,36.87,57.16,,85.32,30.11,,Alto,,,Medio,0.81,0.77,-93.01,17.2,0,0,0,0,0,0
CHIAPAS,7,REFORMA,7074,44829,22921,51.13,21908,48.87,13995,31.22,28058,62.59,2771,6.18,43434.59,1.03,35.27,1.39,,56.78,14.67,,Bajo,,,Muy bajo,0.88,-0.72,-93.15,17.87,0,0,0,0,0,0
CHIAPAS,7,LAS ROSAS,7075,28829,14695,50.97,14134,49.03,8976,31.14,17957,62.29,1896,6.58,23585.74,1.22,26.48,13.43,,89.62,38.13,,Alto,,,Alto,0.78,1.05,-92.37,16.36,0,0,0,0,0,0
CHIAPAS,7,SABANILLA,7076,29889,14968,50.08,14921,49.92,10611,35.5,17680,59.15,1598,5.35,25011.65,1.2,100,86.83,,93.4,32.86,,Alto,,,Alto,0.77,1.36,-92.55,17.28,0,0,0,0,0,0
CHIAPAS,7,SALTO DE AGUA,7077,64251,32405,50.44,31846,49.56,21730,33.82,38691,60.22,3830,5.96,122852.49,0.52,90.38,86.82,,86.37,31.21,,Muy alto,,,Alto,0.75,1.25,-92.33,17.56,0,0,0,0,0,0
CHIAPAS,7,SAN CRISTOBAL DE LAS CASAS,7078,215874,113582,52.61,102292,47.39,61981,28.71,143178,66.32,10562,4.89,39541.64,5.46,14.99,48.11,,66.12,24.99,,Bajo,,,Bajo,0.87,-0.12,-92.64,16.74,0,0,0,0,0,0
CHIAPAS,7,SAN FERNNANDO,7079,41793,20921,50.06,20872,49.94,12560,30.05,26636,63.73,2589,6.19,35847.68,1.17,71.61,4.76,,62.2,14.45,,Medio,,,Bajo,0.83,0,-93.21,16.87,0,0,0,0,0,0
CHIAPAS,7,SILTEPEC,7080,25937,12911,49.78,13026,50.22,9457,36.46,14798,57.05,1682,6.48,88315.22,0.29,100,0.99,,91.89,13.99,,Alto,,,Medio,0.8,0.56,-92.32,15.56,0,0,0,0,0,0
CHIAPAS,7,SIMOJOVEL,7081,52935,27047,51.09,25888,48.91,21661,40.92,29201,55.16,2029,3.83,31436.47,1.68,72.39,85.3,,95.36,60.86,,Muy alto,,,Alto,0.76,1.51,-92.72,17.14,0,0,0,0,0,0
CHIAPAS,7,SITALA,7082,15518,7894,50.87,7624,49.13,6474,41.72,8510,54.84,534,3.44,10558.48,1.47,100,97.51,,97.17,69.6,,Muy alto,,,Muy alto,0.56,4.17,-92.31,17.03,0,0,0,0,0,0
CHIAPAS,7,SOCOLTENNANGO,7083,19092,9679,50.7,9413,49.3,5702,29.87,12009,62.9,1381,7.23,63628.36,0.3,72.53,11.85,,73.87,19.21,,Alto,,,Medio,0.81,0.32,-92.35,16.24,0,0,0,0,0,0
CHIAPAS,7,SOLOSUCHIAPA,7084,8561,4217,49.26,4344,50.74,2917,34.07,5040,58.87,604,7.06,15639.19,0.55,100,32.32,,75.54,22.28,,Alto,,,Medio,0.82,0.37,-93.03,17.43,0,0,0,0,0,0
CHIAPAS,7,SOYALO,7085,10890,5425,49.82,5465,50.18,3595,33.01,6615,60.74,680,6.24,9629.21,1.13,100,43.54,,90.43,34.83,,Alto,,,Medio,0.82,0.42,-92.93,16.89,0,0,0,0,0,0
CHIAPAS,7,SUCHIAPA,7086,25627,12871,50.22,12756,49.78,7620,29.73,16322,63.69,1682,6.56,28488.9,0.9,23.63,1.44,,70.94,23.09,,Medio,,,Bajo,0.85,-0.28,-93.1,16.62,0,0,0,0,0,0
CHIAPAS,7,SUCHIATE,7087,41672,21191,50.85,20481,49.15,13396,32.15,25821,61.96,2453,5.89,23806.9,1.75,45.81,0.61,,62.75,15.44,,Alto,,,Medio,0.8,0.6,-92.15,14.68,0,0,0,0,0,0
CHIAPAS,7,SUNUAPA,7088,2308,1133,49.09,1175,50.91,754,32.67,1382,59.88,172,7.45,7833.83,0.29,100,2.56,,66.31,16.38,,Alto,,,Medio,0.81,0.22,-93.24,17.49,0,0,0,0,0,0
CHIAPAS,7,TAPACHULA,7089,353706,182096,51.48,171610,48.52,97458,27.55,227836,64.41,25575,7.23,98954.61,3.57,31.93,2.41,,58.49,17.1,,Bajo,,,Bajo,0.87,-0.4,-92.26,14.91,0,0,0,0,0,0
CHIAPAS,7,TAPALAPA,7090,4547,2338,51.42,2209,48.58,1600,35.19,2551,56.1,396,8.71,6616.69,0.69,100,96.2,,78.8,27.15,,Alto,,,Medio,0.81,0.61,-93.1,17.19,0,0,0,0,0,0
CHIAPAS,7,TAPILULA,7091,13592,7030,51.72,6562,48.28,4302,31.65,8388,61.71,902,6.64,4263.34,3.19,38.04,17.93,,73.12,16.14,,Bajo,,,Bajo,0.86,-0.07,-93.02,17.25,0,0,0,0,0,0
CHIAPAS,7,TECPATAN,7092,21426,10762,50.23,10664,49.77,6668,31.12,13005,60.7,1752,8.18,101516.85,0.21,100,28.88,,83.23,30.79,,Alto,,,Medio,0.79,0.32,-93.31,17.14,0,0,0,0,0,0
CHIAPAS,7,TENEJAPA,7093,48162,24854,51.6,23308,48.4,19937,41.4,26210,54.42,2015,4.18,19294.76,2.5,100,99.44,,97.08,47.81,,Alto,,,Alto,0.78,1.68,-92.51,16.82,0,0,0,0,0,0
CHIAPAS,7,TEOPISCA,7094,49499,25555,51.63,23944,48.37,17908,36.18,29220,59.03,2371,4.79,28454,1.74,59.51,53.27,,91.58,37.09,,Alto,,,Alto,0.78,1.26,-92.47,16.54,0,0,0,0,0,0
CHIAPAS,7,TILA,7096,83505,41804,50.06,41701,49.94,25527,30.57,41867,50.14,4339,5.2,80161.24,1.04,79.61,84.81,,98.07,56.03,,Muy alto,,,Alto,0.76,1.75,-92.43,17.3,0,0,0,0,0,0
CHIAPAS,7,TONALA,7097,91913,46632,50.73,45281,49.27,25307,27.53,58493,63.64,8104,8.82,164132.36,0.56,51.18,0.91,,60.94,16.98,,Bajo,,,Bajo,0.86,-0.55,-93.75,16.09,0,0,0,0,0,0
CHIAPAS,7,TOTOLAPA,7098,7211,3571,49.52,3640,50.48,2374,32.92,4420,61.3,417,5.78,16917.41,0.43,100,11.33,,94.14,40.98,,Alto,,,Medio,0.78,0.72,-92.68,16.54,0,0,0,0,0,0
CHIAPAS,7,LA TRINITARIA,7099,83111,42999,51.74,40112,48.26,25510,30.69,51183,61.58,6414,7.72,161185.15,0.52,86.7,14.34,,87.76,31.11,,Alto,,,Medio,0.81,0.47,-92.05,16.12,0,0,0,0,0,0
CHIAPAS,7,TUMBALA,7100,38025,19518,51.33,18507,48.67,13701,36.03,22024,57.92,2300,6.05,40248.77,0.94,100,98.86,,95.83,48.08,,Muy alto,,,Alto,0.74,1.67,-92.32,17.28,0,0,0,0,0,0
CHIAPAS,7,TUXTLA GUTIERREZ,7101,604147,316623,52.41,287524,47.59,145953,24.16,413489,68.44,42523,7.04,33585.33,17.99,1.6,4.45,,46.17,9.77,,Muy bajo,,,Muy bajo,0.91,-1.07,-93.12,16.75,0,0,0,0,0,0
CHIAPAS,7,TUXTLA CHICO,7102,41024,21247,51.79,19777,48.21,11741,28.62,25926,63.2,3353,8.17,16733.18,2.45,81.32,0.56,,64.58,19.53,,Alto,,,Bajo,0.82,0.05,-92.17,14.94,0,0,0,0,0,0
CHIAPAS,7,TUZANTAN,7103,30302,15402,50.83,14900,49.17,9477,31.28,18441,60.86,2384,7.87,17601.61,1.72,100,1.53,,68.77,21.64,,Alto,,,Bajo,0.82,0.03,-92.42,15.15,0,0,0,0,0,0
CHIAPAS,7,TZIMOL,7104,16560,8442,50.98,8118,49.02,4597,27.76,10581,63.89,1382,8.35,36016.49,0.46,61.11,2.6,,80.97,20.93,,Medio,,,Medio,0.83,0.18,-92.19,16.18,0,0,0,0,0,0
CHIAPAS,7,UNION JUAREZ,7105,16008,8161,50.98,7847,49.02,4661,29.12,9744,60.87,1599,9.99,5858.88,2.73,100,3.02,,69.99,17.36,,Medio,,,Bajo,0.84,-0.14,-92.08,15.06,0,0,0,0,0,0
CHIAPAS,7,VENUSTIANO CARRANZA,7106,67292,33793,50.22,33499,49.78,19917,29.6,42499,63.16,4810,7.15,136634.33,0.49,64.16,29.99,,85.32,43.97,,Alto,,,Medio,0.8,0.54,-92.57,16.34,0,0,0,0,0,0
CHIAPAS,7,VILLA CORZO,7107,65643,33298,50.73,32345,49.27,20129,30.66,40601,61.85,4899,7.46,277032.35,0.24,54.07,10.09,,81.73,34.2,,Alto,,,Medio,0.8,0.23,-93.27,16.18,0,0,0,0,0,0
CHIAPAS,7,VILLAFLORES,7108,109536,55728,50.88,53808,49.12,31123,28.41,69626,63.56,8763,8,191004.17,0.57,58.37,3.65,,69.52,20.97,,Medio,,,Bajo,0.84,-0.25,-93.27,16.24,0,0,0,0,0,0
CHIAPAS,7,YAJALON,7109,40285,20695,51.37,19590,48.63,13861,34.41,24130,59.9,2282,5.66,20950.74,1.92,53.02,80.06,,90.4,40.58,,Alto,,,Alto,0.77,1.29,-92.33,17.17,0,0,0,0,0,0
CHIAPAS,7,SAN LUCAS,7110,7526,3734,49.61,3792,50.39,2682,35.64,4408,58.57,436,5.79,9435.41,0.8,100,21.27,,87.77,37.61,,Alto,,,Medio,0.79,0.67,-92.72,16.61,0,0,0,0,0,0
CHIAPAS,7,ZINACANTAN,7111,45373,24258,53.46,21115,46.54,16480,36.32,26803,59.07,2089,4.6,19518.59,2.32,64.68,99.31,,96.85,53.86,,Muy alto,,,Muy alto,0.73,2.29,-92.72,16.76,0,0,0,0,0,0
CHIAPAS,7,SAN JUAN CANCUC,7112,37948,19431,51.2,18517,48.8,17018,44.85,19720,51.97,1206,3.18,17341.16,2.19,77.66,99.87,,99.26,65.64,,Muy alto,,,Muy alto,0.69,2.95,-92.37,16.89,0,0,0,0,0,0
CHIAPAS,7,ALDAMA,7113,8480,4440,52.36,4040,47.64,3758,44.32,4472,52.74,250,2.95,2686.8,3.16,100,99.94,,98.95,58.98,,Alto,,,Alto,0.77,1.69,-92.69,16.92,0,0,0,0,0,0
CHIAPAS,7,BENEMERITO DE LAS AMERICAS,7114,23603,11789,49.95,11814,50.05,8857,37.52,13698,58.03,1015,4.3,108851.53,0.22,57.52,37.32,,75.85,23.15,,Alto,,,Medio,0.81,0.41,-90.65,16.52,0,0,0,0,0,0
CHIAPAS,7,MARAVILLA TENEJAPA,7115,14714,7382,50.17,7332,49.83,5884,39.99,8213,55.82,617,4.19,54566.58,0.27,100,55.27,,95.36,51.11,,Muy alto,,,Alto,0.76,1.65,-91.3,16.14,0,0,0,0,0,0
CHIAPAS,7,MARQUES DE COMILLAS,7116,12892,6394,49.6,6498,50.4,4903,38.03,7428,57.62,561,4.35,91354.71,0.14,100,54.93,,77.16,22.99,,Alto,,,Medio,0.77,0.85,-90.77,16.33,0,0,0,0,0,0
CHIAPAS,7,MONTECRISTO DE GUERRERO,7117,8412,4197,49.89,4215,50.11,3069,36.48,4902,58.27,441,5.24,19939.9,0.42,100,2.69,,92.53,21.1,,Alto,,,Medio,0.8,0.64,-92.62,15.69,0,0,0,0,0,0
CHIAPAS,7,SAN ANDRES DURAZNAL,7118,6047,3119,51.58,2928,48.42,2535,41.92,3261,53.93,251,4.15,3838.57,1.58,100,98.36,,98.52,61.28,,Alto,,,Alto,0.77,1.69,-92.8,17.13,0,0,0,0,0,0
CHIAPAS,7,SANTIAGO EL PINAR,7119,4959,2508,50.57,2451,49.43,2174,43.84,2645,53.34,140,2.82,1657,2.99,100,100,,97.29,59.92,,Muy alto,,,Muy alto,0.75,1.87,-92.71,16.94,0,0,0,0,0,0
CHIAPAS,7,CAPITAN LUIS ANGEL VIDAL,7120,4315,2041,47.3,2274,52.7,1514,35.09,2584,59.88,217,5.03,225.4,19.14,100,0.65,,92.11,19.38,,Alto,,,Alto,0.78,1.14,-92.63,15.6,0,0,0,0,0,0
CHIAPAS,7,RINCON CHAMULA SAN PEDRO,7121,8718,4691,53.81,4027,46.19,3618,41.5,4724,54.19,376,4.31,77.93,111.87,22.78,93.61,,97.88,56.64,,Alto,,,Alto,0.78,1.7,-92.94,17.21,0,0,0,0,0,0
CHIAPAS,7,EL PARRAL,7122,15587,7996,51.3,7591,48.7,4437,28.47,9734,62.45,1412,9.06,369.9,42.14,23.34,4.95,,77.6,23.06,,Medio,,,Bajo,0.84,-0.13,-93.01,16.37,0,0,0,0,0,0
