NOM_REGION,CLAVE_REGION,NOM_MUN,CVEGEO,POBTOT,POB_HOM,POR_HOM,POB_MUJ,POR_MUJ,POB_EDAD_0_14,POR_EDAD_0_14,POB_EDAD_15_64,POR_EDAD_15_64,POB_EDAD_65+,POR_EDAD_65+,SUPERFICIE,DENSIDAD,POB_RURAL,POB_ETNIA,POB_MIGRANTE,POBREZA_ING,POBREZA_ING_EXTR,POBREZA_MULTI,MARGINACION_1,VULNERABILIDAD_SOCIAL,PRIORIDAD_SOCIAL,REZAGO_SOCIAL_1,IMN_num,REZAGO_SOCIAL_NUM,longitud,latitud,Hospitalizados,Muertes,Positivos,TASA_HospitalizadoS,TASA_Muertes,TASA_Positivos
OAXACA,20,SANTA MARIA TEPANTLALI,20435,3576.0,1839.0,51.43,1737.0,48.57,1138.0,31.82,2134.0,59.68,304.0,8.5,8464.66,0.42,100.0,97.6,,88.11,33.22,,Muy alto,,,Muy alto,0.76,2.13,-96.01,17.0,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTA MARIA TEXCATITLAN,20436,896.0,464.0,51.79,432.0,48.21,251.0,28.01,490.0,54.69,155.0,17.3,3541.94,0.25,100.0,99.44,,91.28,30.58,,Muy alto,,,Muy alto,0.71,2.63,-97.07,17.71,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTA MARIA TLAHUITOLTEPEC,20437,9653.0,5078.0,52.61,4575.0,47.39,2931.0,30.36,5747.0,59.54,975.0,10.1,15328.16,0.63,100.0,98.04,,90.68,43.33,,Alto,,,Muy alto,0.79,1.88,-96.06,17.1,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTA MARIA TLALIXTAC,20438,1839.0,915.0,49.76,924.0,50.24,620.0,33.71,1054.0,57.31,165.0,8.97,2409.0,0.76,100.0,70.36,,92.9,38.2,,Alto,,,Alto,0.79,0.99,-96.74,17.95,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTA MARIA TONAMECA,20439,25347.0,12983.0,51.22,12364.0,48.78,8032.0,31.69,15610.0,61.59,1705.0,6.73,52398.82,0.48,100.0,51.49,,59.39,19.72,,Alto,,,Alto,0.76,1.15,-96.55,15.75,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTA MARIA TOTOLAPILLA,20440,812.0,416.0,51.23,396.0,48.77,171.0,21.06,491.0,60.47,150.0,18.47,11438.82,0.07,100.0,53.45,,77.43,10.19,,Alto,,,Medio,0.82,0.28,-95.63,16.6,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTA MARIA XADANI,20441,9234.0,4674.0,50.62,4560.0,49.38,3171.0,34.34,5522.0,59.8,533.0,5.77,8636.41,1.07,6.52,98.91,,83.64,31.51,,Medio,,,Medio,0.83,0.54,-95.02,16.36,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTA MARIA YALINA,20442,250.0,138.0,55.2,112.0,44.8,56.0,22.4,151.0,60.4,43.0,17.2,4828.87,0.05,100.0,92.4,,89.85,4.8,,Medio,,,Bajo,0.84,0.06,-96.26,17.24,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTA MARIA YAVESIA,20443,434.0,235.0,54.15,199.0,45.85,104.0,23.96,250.0,57.6,80.0,18.43,8769.94,0.05,100.0,46.54,,71.61,6.22,,Bajo,,,Bajo,0.87,-0.5,-96.43,17.23,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTA MARIA YOLOTEPEC,20444,481.0,255.0,53.01,226.0,46.99,147.0,30.56,266.0,55.3,68.0,14.14,1796.1,0.27,100.0,75.47,,92.76,46.08,,Medio,,,Medio,0.84,0.61,-97.51,16.88,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTA MARIA YOSOYUA,20445,1699.0,886.0,52.15,813.0,47.85,468.0,27.55,1073.0,63.15,158.0,9.3,3363.46,0.51,100.0,98.29,,89.77,20.96,,Medio,,,Alto,0.84,1.03,-97.51,17.12,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTA MARIA YUCUHITI,20446,6008.0,3158.0,52.56,2850.0,47.44,1568.0,26.1,3501.0,58.27,939.0,15.63,7314.36,0.82,100.0,97.75,,89.36,38.64,,Alto,,,Alto,0.82,1.04,-97.77,17.02,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTA MARIA ZACATEPEC,20447,17100.0,8954.0,52.36,8146.0,47.64,5252.0,30.71,10266.0,60.04,1582.0,9.25,50219.99,0.34,65.14,33.78,,85.74,36.91,,Alto,,,Medio,0.81,0.42,-97.99,16.76,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTA MARIA ZANIZA,20448,2469.0,1279.0,51.8,1190.0,48.2,1030.0,41.72,1316.0,53.3,123.0,4.98,15804.72,0.16,100.0,57.76,,98.39,67.7,,Muy alto,,,Muy alto,0.76,2.06,-97.34,16.66,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTA MARIA ZOQUITLAN,20449,3294.0,1664.0,50.52,1630.0,49.48,852.0,25.87,1940.0,58.89,501.0,15.21,41721.63,0.08,100.0,1.03,,80.56,23.39,,Alto,,,Medio,0.82,0.34,-96.35,16.56,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO AMOLTEPEC,20450,13855.0,7070.0,51.03,6785.0,48.97,5905.0,42.62,7332.0,52.92,618.0,4.46,20796.9,0.67,100.0,84.16,,98.78,84.45,,Muy alto,,,Muy alto,0.69,3.45,-97.49,16.64,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO APOALA,20451,1019.0,550.0,53.97,469.0,46.03,267.0,26.2,487.0,47.79,265.0,26.01,8576.29,0.12,100.0,93.42,,93.68,39.12,,Muy alto,,,Muy alto,0.7,2.63,-97.14,17.65,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO APOSTOL,20452,4421.0,2415.0,54.63,2006.0,45.37,1080.0,24.43,2764.0,62.52,577.0,13.05,1765.66,2.5,100.0,93.76,,91.22,49.61,,Muy alto,,,Alto,0.76,1.46,-96.72,16.8,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO ASTATA,20453,3918.0,1970.0,50.28,1948.0,49.72,1030.0,26.29,2428.0,61.97,460.0,11.74,18713.16,0.21,100.0,19.24,,53.86,12.48,,Alto,,,Medio,0.82,0.82,-95.68,15.99,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO ATITLAN,20454,3556.0,1773.0,49.86,1783.0,50.14,985.0,27.7,2251.0,63.3,320.0,9.0,7091.36,0.5,100.0,98.99,,93.24,47.08,,Alto,,,Alto,0.79,1.64,-95.95,17.1,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO AYUQUILILLA,20455,2904.0,1497.0,51.55,1407.0,48.45,957.0,32.95,1611.0,55.48,336.0,11.57,8971.04,0.32,100.0,1.41,,86.52,37.97,,Alto,,,Medio,0.78,0.61,-97.96,17.94,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO CACALOXTEPEC,20456,1667.0,865.0,51.89,802.0,48.11,422.0,25.31,1000.0,59.99,245.0,14.7,3867.27,0.43,100.0,50.75,,65.58,16.83,,Alto,,,Bajo,0.82,0.1,-97.74,17.72,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO CAMOTLAN,20457,3346.0,1715.0,51.26,1631.0,48.74,888.0,26.54,2188.0,65.39,270.0,8.07,31205.91,0.11,100.0,93.87,,94.31,46.71,,Alto,,,Alto,0.81,1.1,-96.18,17.45,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO COMALTEPEC,20458,1157.0,617.0,53.33,540.0,46.67,292.0,25.24,635.0,54.88,230.0,19.88,20402.98,0.06,100.0,96.63,,84.13,8.74,,Medio,,,Bajo,0.85,-0.22,-96.55,17.56,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,VILLA DE SANTIAGO CHAZUMBA,20459,4877.0,2581.0,52.92,2296.0,47.08,1148.0,23.54,2728.0,55.94,1001.0,20.52,32428.21,0.15,100.0,17.65,,66.15,14.99,,Medio,,,Bajo,0.85,-0.13,-97.68,18.19,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO CHOAPAM,20460,5242.0,2751.0,52.48,2491.0,47.52,1604.0,30.6,3102.0,59.18,518.0,9.88,31122.44,0.17,100.0,70.18,,95.52,58.76,,Alto,,,Alto,0.78,1.65,-95.92,17.36,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO DEL RIO,20461,527.0,276.0,52.37,251.0,47.63,113.0,21.44,259.0,49.15,155.0,29.41,3843.39,0.14,100.0,34.35,,82.48,34.58,,Alto,,,Medio,0.78,0.95,-98.09,17.46,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO HUAJOLOTITLAN,20462,4600.0,2387.0,51.89,2213.0,48.11,1170.0,25.43,2879.0,62.59,551.0,11.98,11055.86,0.42,100.0,1.2,,51.47,12.56,,Bajo,,,Bajo,0.86,-0.45,-97.73,17.83,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO HUAUCLILLA,20463,525.0,280.0,53.33,245.0,46.67,86.0,16.38,280.0,53.33,159.0,30.29,10076.95,0.05,100.0,4.57,,89.13,22.41,,Medio,,,Medio,0.83,0.7,-97.07,17.45,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO IHUITLAN PLUMAS,20464,341.0,186.0,54.55,155.0,45.45,90.0,26.39,178.0,52.2,73.0,21.41,4611.2,0.07,100.0,3.23,,92.92,29.43,,Medio,,,Medio,0.83,0.23,-97.43,17.85,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO IXCUINTEPEC,20465,1636.0,861.0,52.63,775.0,47.37,554.0,33.86,951.0,58.13,131.0,8.01,12234.21,0.13,100.0,96.45,,95.38,28.43,,Alto,,,Alto,0.79,1.22,-95.62,16.93,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO IXTAYUTLA,20466,13880.0,7329.0,52.8,6551.0,47.2,4948.0,35.65,8222.0,59.24,710.0,5.12,45775.42,0.3,100.0,87.28,,96.77,72.55,,Muy alto,,,Muy alto,0.69,2.83,-97.65,16.57,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO JAMILTEPEC,20467,19112.0,9953.0,52.08,9159.0,47.92,5546.0,29.02,11686.0,61.14,1880.0,9.84,64069.38,0.3,45.65,38.94,,66.25,25.21,,Medio,,,Medio,0.83,0.28,-97.82,16.28,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO JOCOTEPEC,20468,14198.0,7335.0,51.66,6863.0,48.34,5051.0,35.58,8054.0,56.73,1093.0,7.7,61849.53,0.23,100.0,87.41,,88.07,51.6,,Alto,,,Alto,0.78,1.55,-95.94,17.54,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO JUXTLAHUACA,20469,34735.0,18208.0,52.42,16527.0,47.58,11944.0,34.39,19750.0,56.86,3037.0,8.74,77501.87,0.45,69.45,76.4,,82.26,42.62,,Alto,,,Alto,0.77,1.13,-98.01,17.34,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO LACHIGUIRI,20470,4394.0,2259.0,51.41,2135.0,48.59,1024.0,23.3,2800.0,63.72,570.0,12.97,43417.65,0.1,100.0,77.63,,80.69,19.38,,Alto,,,Alto,0.79,1.13,-95.53,16.69,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO LALOPA,20471,431.0,228.0,52.9,203.0,47.1,90.0,20.88,290.0,67.29,51.0,11.83,2561.41,0.17,100.0,94.9,,92.6,14.36,,Medio,,,Medio,0.85,0.2,-96.25,17.42,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO LAOLLAGA,20472,3361.0,1732.0,51.53,1629.0,48.47,779.0,23.18,2084.0,62.01,498.0,14.82,26397.09,0.13,100.0,19.61,,50.69,9.53,,Bajo,,,Bajo,0.86,-0.35,-95.2,16.58,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO LAXOPA,20473,1291.0,696.0,53.91,595.0,46.09,334.0,25.87,787.0,60.96,170.0,13.17,11740.71,0.11,100.0,99.46,,91.62,11.55,,Bajo,,,Medio,0.86,0.27,-96.31,17.22,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO LLANO GRANDE,20474,3440.0,1724.0,50.12,1716.0,49.88,989.0,28.75,1990.0,57.85,461.0,13.4,11081.76,0.31,100.0,4.27,,57.37,16.31,,Alto,,,Medio,0.82,0.15,-98.29,16.49,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO MATATLAN,20475,10175.0,5461.0,53.67,4714.0,46.33,2698.0,26.52,6421.0,63.11,1056.0,10.38,18428.42,0.55,100.0,96.71,,88.83,30.48,,Alto,,,Medio,0.8,0.56,-96.38,16.87,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO MILTEPEC,20476,421.0,211.0,50.12,210.0,49.88,106.0,25.18,248.0,58.91,67.0,15.91,5166.81,0.08,100.0,2.38,,69.8,11.65,,Medio,,,Bajo,0.84,-0.1,-97.69,17.98,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO MINAS,20477,1327.0,675.0,50.87,652.0,49.13,349.0,26.3,836.0,63.0,142.0,10.7,19899.17,0.07,100.0,11.53,,81.13,22.04,,Alto,,,Medio,0.79,0.54,-97.23,16.43,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO NACALTEPEC,20478,1599.0,864.0,54.03,735.0,45.97,358.0,22.39,809.0,50.59,432.0,27.02,20444.9,0.08,100.0,3.31,,90.29,29.86,,Medio,,,Medio,0.83,0.57,-96.92,17.51,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO NEJAPILLA,20479,174.0,90.0,51.72,84.0,48.28,25.0,14.37,98.0,56.32,51.0,29.31,2045.55,0.09,100.0,3.45,,93.81,38.29,,Medio,,,Medio,0.83,0.87,-97.37,17.42,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO NUNDICHE,20480,1351.0,707.0,52.33,644.0,47.67,322.0,23.83,845.0,62.55,184.0,13.62,7137.15,0.19,100.0,98.08,,93.22,55.89,,Muy alto,,,Muy alto,0.75,2.27,-97.67,17.33,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO NUYOO,20481,1898.0,988.0,52.05,910.0,47.95,500.0,26.34,1032.0,54.37,366.0,19.28,5819.14,0.33,100.0,98.37,,89.3,26.56,,Alto,,,Alto,0.82,1.34,-97.77,17.02,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO PINOTEPA NACIONAL,20482,55840.0,28626.0,51.26,27214.0,48.74,16127.0,28.88,35350.0,63.31,4355.0,7.8,79005.83,0.71,39.6,34.87,,54.77,17.87,,Alto,,,Medio,0.82,0.16,-98.05,16.34,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO SUCHILQUITONGO,20483,10886.0,5642.0,51.83,5244.0,48.17,2754.0,25.3,7182.0,65.97,950.0,8.73,9556.62,1.14,24.0,2.99,,76.96,30.73,,Bajo,,,Bajo,0.87,-0.05,-96.87,17.25,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO TAMAZOLA,20484,4458.0,2356.0,52.85,2102.0,47.15,1392.0,31.22,2505.0,56.19,561.0,12.58,20098.53,0.22,100.0,13.82,,74.01,21.42,,Alto,,,Bajo,0.81,0.04,-98.22,17.67,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO TAPEXTLA,20485,3134.0,1552.0,49.52,1582.0,50.48,1152.0,36.76,1658.0,52.9,324.0,10.34,12936.3,0.24,100.0,3.1,,84.97,42.4,,Muy alto,,,Alto,0.75,1.27,-98.45,16.34,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,VILLA TEJUPAM DE LA UNION,20486,2419.0,1259.0,52.05,1160.0,47.95,613.0,25.34,1499.0,61.97,307.0,12.69,14140.84,0.17,100.0,2.44,,59.9,10.58,,Medio,,,Bajo,0.84,-0.05,-97.47,17.67,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO TENNANGO,20487,1966.0,997.0,50.71,969.0,49.29,540.0,27.47,1208.0,61.44,218.0,11.09,10922.11,0.18,100.0,2.9,,86.8,31.57,,Medio,,,Medio,0.83,0.46,-97.0,17.32,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO TEPETLAPA,20488,130.0,78.0,60.0,52.0,40.0,32.0,24.62,70.0,53.85,28.0,21.54,1356.58,0.1,100.0,3.08,,77.86,17.47,,Medio,,,Bajo,0.85,-0.24,-97.4,17.78,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO TETEPEC,20489,4909.0,2531.0,51.56,2378.0,48.44,1527.0,31.11,2924.0,59.56,458.0,9.33,29220.6,0.17,100.0,36.06,,84.48,32.69,,Alto,,,Medio,0.79,0.74,-97.75,16.32,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO TEXCALCINGO,20490,2974.0,1569.0,52.76,1405.0,47.24,966.0,32.48,1754.0,58.98,254.0,8.54,1656.18,1.8,100.0,99.5,,96.96,44.99,,Alto,,,Alto,0.79,1.46,-96.97,18.21,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO TEXTITLAN,20491,4930.0,2510.0,50.91,2420.0,49.09,1850.0,37.53,2810.0,57.0,270.0,5.48,25262.55,0.2,100.0,49.49,,95.88,46.45,,Alto,,,Alto,0.82,1.05,-97.26,16.69,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO TILANTONGO,20492,2764.0,1490.0,53.91,1274.0,46.09,774.0,28.0,1458.0,52.75,532.0,19.25,24801.39,0.11,100.0,78.44,,95.19,41.67,,Alto,,,Alto,0.77,1.7,-97.34,17.28,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO TILLO,20493,545.0,286.0,52.48,259.0,47.52,127.0,23.3,325.0,59.63,93.0,17.06,1706.97,0.32,100.0,5.5,,68.01,14.37,,Bajo,,,Bajo,0.86,-0.32,-97.32,17.46,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO TLAZOYALTEPEC,20494,6300.0,3394.0,53.87,2906.0,46.13,2130.0,33.81,3582.0,56.86,588.0,9.33,6320.36,1.0,100.0,96.0,,98.6,58.83,,Muy alto,,,Muy alto,0.76,2.09,-97.0,17.03,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO XANICA,20495,3029.0,1491.0,49.22,1538.0,50.78,1037.0,34.24,1732.0,57.18,260.0,8.58,13798.45,0.22,100.0,71.05,,94.29,52.25,,Muy alto,,,Muy alto,0.74,2.45,-96.22,16.01,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO XIACUI,20496,1893.0,987.0,52.14,906.0,47.86,472.0,24.93,1186.0,62.65,235.0,12.41,6336.48,0.3,100.0,22.4,,63.59,9.06,,Bajo,,,Bajo,0.88,-0.53,-96.43,17.29,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO YAITEPEC,20497,4233.0,2327.0,54.97,1906.0,45.03,1512.0,35.72,2384.0,56.32,337.0,7.96,4116.48,1.03,100.0,99.27,,98.05,66.27,,Muy alto,,,Muy alto,0.73,2.17,-97.27,16.23,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO YAVEO,20498,7593.0,3806.0,50.13,3787.0,49.87,2297.0,30.25,4597.0,60.54,697.0,9.18,102422.48,0.07,100.0,44.92,,79.38,29.33,,Muy alto,,,Alto,0.74,1.13,-95.7,17.34,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO YOLOMECATL,20499,1922.0,1038.0,54.01,884.0,45.99,472.0,24.56,1203.0,62.59,247.0,12.85,6692.25,0.29,100.0,9.37,,52.19,7.45,,Bajo,,,Bajo,0.87,-0.49,-97.57,17.47,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO YOSONDUA,20500,7991.0,4238.0,53.03,3753.0,46.97,2384.0,29.83,4489.0,56.18,1118.0,13.99,33494.73,0.24,100.0,42.12,,87.28,26.37,,Alto,,,Alto,0.8,1.16,-97.58,16.87,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO YUCUYACHI,20501,998.0,505.0,50.6,493.0,49.4,225.0,22.55,522.0,52.3,251.0,25.15,5012.69,0.2,100.0,25.75,,68.34,15.08,,Alto,,,Medio,0.82,0.13,-98.2,17.61,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO ZACATEPEC,20502,5089.0,2610.0,51.29,2479.0,48.71,1595.0,31.34,2885.0,56.69,609.0,11.97,21325.14,0.24,100.0,99.27,,93.22,59.64,,Muy alto,,,Muy alto,0.72,2.82,-95.91,17.16,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTIAGO ZOOCHILA,20503,425.0,219.0,51.53,206.0,48.47,92.0,21.65,256.0,60.24,77.0,18.12,822.16,0.52,100.0,92.24,,83.41,12.4,,Bajo,,,Bajo,0.86,-0.51,-96.24,17.22,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,NUEVO ZOQUIAPAM,20504,1590.0,828.0,52.08,762.0,47.92,470.0,29.56,956.0,60.13,164.0,10.31,10073.95,0.16,100.0,82.39,,81.85,19.45,,Medio,,,Bajo,0.84,-0.17,-96.62,17.29,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTO DOMINGO INGENIO,20505,7681.0,3916.0,50.98,3765.0,49.02,1751.0,22.8,4794.0,62.41,1136.0,14.79,19990.16,0.38,20.19,9.54,,57.2,10.67,,Bajo,,,Bajo,0.88,-0.6,-94.77,16.59,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTO DOMINGO ALBARRADAS,20506,798.0,421.0,52.76,377.0,47.24,179.0,22.43,494.0,61.9,125.0,15.66,4364.85,0.18,100.0,99.12,,92.87,30.63,,Medio,,,Medio,0.83,0.3,-96.2,17.07,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTO DOMINGO ARMENTA,20507,3155.0,1573.0,49.86,1582.0,50.14,1023.0,32.42,1780.0,56.42,351.0,11.13,14435.75,0.22,100.0,5.58,,87.39,35.63,,Alto,,,Medio,0.8,0.66,-98.38,16.33,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTO DOMINGO CHIHUITAN,20508,1618.0,825.0,50.99,793.0,49.01,358.0,22.13,985.0,60.88,275.0,17.0,7129.41,0.23,100.0,20.27,,31.59,4.5,,Bajo,,,Bajo,0.86,-0.49,-95.16,16.59,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTO DOMINGO DE MORELOS,20509,11384.0,5914.0,51.95,5470.0,48.05,4254.0,37.37,6508.0,57.17,622.0,5.46,10604.18,1.07,100.0,95.33,,86.15,48.21,,Muy alto,,,Muy alto,0.74,2.01,-96.67,15.83,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTO DOMINGO IXCATLAN,20510,760.0,415.0,54.61,345.0,45.39,205.0,26.97,440.0,57.89,115.0,15.13,1795.86,0.42,100.0,34.87,,86.5,25.9,,Alto,,,Alto,0.79,1.12,-97.53,16.91,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTO DOMINGO NUXAA,20511,3335.0,1709.0,51.24,1626.0,48.76,1128.0,33.82,1810.0,54.27,397.0,11.9,14646.82,0.23,100.0,81.32,,97.05,48.12,,Muy alto,,,Muy alto,0.76,1.96,-97.12,17.22,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTO DOMINGO OZOLOTEPEC,20512,1101.0,576.0,52.32,525.0,47.68,372.0,33.79,606.0,55.04,123.0,11.17,6449.47,0.17,100.0,75.2,,95.27,40.17,,Alto,,,Alto,0.8,1.22,-96.31,16.15,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTO DOMINGO PETAPA,20513,9027.0,4525.0,50.13,4502.0,49.87,2688.0,29.78,5443.0,60.3,896.0,9.93,34049.53,0.27,35.13,60.39,,75.95,21.34,,Medio,,,Medio,0.83,0.44,-95.14,16.82,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTO DOMINGO ROAYAGA,20514,941.0,491.0,52.18,450.0,47.82,290.0,30.82,565.0,60.04,86.0,9.14,5628.33,0.17,100.0,98.09,,95.31,60.98,,Muy alto,,,Muy alto,0.74,2.37,-96.11,17.34,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTO DOMINGO TEHUANTEPEC,20515,67739.0,34914.0,51.54,32825.0,48.46,17244.0,25.46,44443.0,65.61,6002.0,8.86,120344.47,0.56,33.37,18.01,,48.9,14.05,,Bajo,,,Bajo,0.86,-0.37,-95.23,16.33,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTO DOMINGO TEOJOMULCO,20516,5260.0,2684.0,51.03,2576.0,48.97,1752.0,33.31,3094.0,58.82,414.0,7.87,22530.31,0.23,100.0,3.29,,86.37,25.56,,Alto,,,Medio,0.81,0.47,-97.23,16.59,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTO DOMINGO TEPUXTEPEC,20517,6029.0,3233.0,53.62,2796.0,46.38,1960.0,32.51,3511.0,58.24,558.0,9.26,11379.37,0.53,100.0,96.6,,90.98,43.58,,Muy alto,,,Muy alto,0.73,2.63,-96.06,16.96,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTO DOMINGO TLATAYAPAM,20518,113.0,61.0,53.98,52.0,46.02,21.0,18.58,64.0,56.64,28.0,24.78,1182.35,0.1,100.0,0.0,,77.7,30.71,,Bajo,,,Medio,0.86,0.32,-97.35,17.41,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTO DOMINGO TOMALTEPEC,20519,3386.0,1735.0,51.24,1651.0,48.76,784.0,23.15,2253.0,66.54,349.0,10.31,3059.14,1.11,100.0,36.5,,69.38,15.6,,Medio,,,Bajo,0.85,-0.34,-96.62,17.06,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTO DOMINGO TONALA,20520,7393.0,3826.0,51.75,3567.0,48.25,1975.0,26.71,4448.0,60.17,970.0,13.12,16561.1,0.45,100.0,33.82,,56.37,10.51,,Medio,,,Bajo,0.83,-0.01,-97.96,17.67,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTO DOMINGO TONALTEPEC,20521,250.0,133.0,53.2,117.0,46.8,58.0,23.2,140.0,56.0,52.0,20.8,2652.18,0.09,100.0,17.2,,97.79,39.68,,Medio,,,Medio,0.83,0.51,-97.36,17.61,0.0,0.0,0.0,0.0,0.0,0.0
OAXACA,20,SANTO DOMINGO XAGACIA,20522,1205.0,651.0,54.02,554.0,45.98,393.0,32.61,613.0,50.87,199.0,16.51,5652.45,0.21,100.0,99.75,,90.69,37.76,,Alto,,,Alto,0.79,1.29,-96.27,17.16,0.0,0.0,0.0,0.0,0.0,0.0
